id;name;phone_nbr;email_addr;gender;status;date_created;validated_by;date_validated
1;Tools California;North Dakota Garden;Towels Specialist;MALE;NEW;2019-06-29T17:14:23;76999;2019-06-30T06:35:29
2;Orchestrator;Refined Intelligent ;Philippine Peso Metal;MALE;NEW;2019-06-30T02:42:15;43897;2019-06-29T19:15:06
3;Ameliorated;Brand;infomediaries Som Rustic Frozen Keyboard;MALE;SUSPENDED;2019-06-30T00:42:28;73789;2019-06-29T21:20:17
4;e-markets system;Organic;Cheese Steel;MALE;NEW;2019-06-29T18:47:17;49161;2019-06-29T17:44:34
5;e-business Light;integrate Personal L;HTTP explicit;FEMALE;SUSPENDED;2019-06-29T20:41:37;16293;2019-06-29T22:19:42
6;Web;Outdoors New York Da;Jamaican Dollar North Carolina;MALE;DEACTIVATED;2019-06-29T17:25:06;96119;2019-06-29T21:28:23
7;teal analyzing yellow;Books Generic;robust withdrawal generate;MALE;NEW;2019-06-30T04:44:55;62894;2019-06-29T14:37:45
8;Handmade Cotton Bacon Specialist China;quantify multi-byte;interface Cotton Robust;FEMALE;SUSPENDED;2019-06-30T07:23:27;10312;2019-06-30T04:02:35
9;Liechtenstein Buckinghamshire monetize;Direct;Small Frozen Salad bypassing;MALE;ACTIVE;2019-06-30T10:54:27;29321;2019-06-29T22:39:00
10;Pakistan;parse;neural Wooden Optimization;FEMALE;NEW;2019-06-29T20:35:45;76151;2019-06-29T17:01:18
